year,state,value
2015,Maryland,3.95
2015,Massachusetts,4.99
2015,Michigan,2.69
2015,Minnesota,3.15
2015,Mississippi,2.78
2015,Missouri,2.94
2015,Montana,4.23
2015,Nebraska,2.57
2015,Nevada,4.22
2015,New Hampshire,3.48
2015,New Jersey,4.47
2015,New Mexico,3.62
2015,New York,4.82
2015,North Carolina,3.35
2015,North Dakota,2.99
2015,Ohio,2.67
2015,Oklahoma,2.61
2015,Oregon,4.88
2015,Pennsylvania,3.06
2015,Rhode Island,4.15
2015,South Carolina,3.15
2015,South Dakota,2.88
2015,Tennessee,3.19
2015,Texas,2.73
2015,Utah,3.73
2015,Vermont,3.93
2015,Virginia,3.89
2015,Washington,4.43
2015,West Virginia,2.67
2015,Wisconsin,3.02
2015,Wyoming,3.53
2016,Alabama,2.94
2016,Alaska,3.5
2016,Arizona,3.84
2016,Arkansas,2.78
2016,California,7.05
2016,Colorado,4.78
2016,Connecticut,3.74
2016,Delaware,3.94
2016,Florida,3.89
2016,Georgia,3.11
2016,Hawaiʻi,7.95
2016,Idaho,3.66
2016,Illinois,3.06
2016,Indiana,2.58
2016,Iowa,2.53
2016,Kansas,2.64
2016,Kentucky,2.91
2016,Louisiana,3.5
2016,Maine,3.48
2016,Maryland,3.89
2016,Massachusetts,4.87
2016,Michigan,2.8
2016,Minnesota,3.23
2016,Mississippi,2.73
2016,Missouri,2.93
2016,Montana,4.34
2016,Nebraska,2.6
2016,Nevada,4.34
2016,New Hampshire,3.54
2016,New Jersey,4.31
2016,New Mexico,3.58
2016,New York,4.81
2016,North Carolina,3.27
2016,North Dakota,3.04
2016,Ohio,2.68
2016,Oklahoma,2.69
2016,Oregon,4.99
2016,Pennsylvania,3.06
2016,Rhode Island,4.09
2016,South Carolina,3.11
2016,South Dakota,2.95
2016,Tennessee,3.25
2016,Texas,2.86
2016,Utah,3.79
2016,Vermont,3.88
2016,Virginia,3.88
2016,Washington,4.57
2016,West Virginia,2.72
2016,Wisconsin,3.05
2016,Wyoming,3.5
2017,Alabama,2.94
2017,Alaska,3.73
2017,Arizona,3.95
2017,Arkansas,2.8
2017,California,7.09
2017,Colorado,5.05
2017,Connecticut,3.68
2017,Delaware,4.02
2017,Florida,4.07
2017,Georgia,3.09
2017,Hawaiʻi,7.94
2017,Idaho,3.97
2017,Illinois,3.1
2017,Indiana,2.6
2017,Iowa,2.55
2017,Kansas,2.67
2017,Kentucky,2.91
2017,Louisiana,3.52
2017,Maine,3.4
2017,Maryland,3.87
2017,Massachusetts,4.98
2017,Michigan,2.84
2017,Minnesota,3.28
2017,Mississippi,2.76
2017,Missouri,2.92
2017,Montana,4.33
2017,Nebraska,2.6
2017,Nevada,4.45
2017,New Hampshire,3.59
2017,New Jersey,4.18
2017,New Mexico,3.66
2017,New York,4.85
2017,North Carolina,3.25
2017,North Dakota,3.15
2017,Ohio,2.67
2017,Oklahoma,2.75
2017,Oregon,5.3
2017,Pennsylvania,3.06
2017,Rhode Island,4.04
2017,South Carolina,3.2
2017,South Dakota,2.97
2017,Tennessee,3.26
2017,Texas,2.91
2017,Utah,4.02
2017,Vermont,3.93
2017,Virginia,3.82
2017,Washington,4.78
2017,West Virginia,2.76
2017,Wisconsin,3.02
2017,Wyoming,3.55
2018,Alabama,2.97
2018,Alaska,3.71
2018,Arizona,4.07
2018,Arkansas,2.83
2018,California,7.26
2018,Colorado,5.19
2018,Connecticut,3.63
2018,Delaware,3.94
2018,Florida,4.16
2018,Georgia,3.23
2018,Hawaiʻi,7.88
2018,Idaho,4.19
2018,Illinois,3.13
2018,Indiana,2.64
2018,Iowa,2.54
2018,Kansas,2.74
2018,Kentucky,2.95
2018,Louisiana,3.49
2018,Maine,3.55
2018,Maryland,3.9
2018,Massachusetts,5.02
2018,Michigan,2.87
2018,Minnesota,3.35
2018,Mississippi,2.76
2018,Missouri,2.98
2018,Montana,4.5
2018,Nebraska,2.72
2018,Nevada,4.98
2018,New Hampshire,3.6
2018,New Jersey,4.21
2018,New Mexico,3.7
2018,New York,4.8
2018,North Carolina,3.35
2018,North Dakota,3.11
2018,Ohio,2.69
2018,Oklahoma,2.7
2018,Oregon,5.39
2018,Pennsylvania,3.05
2018,Rhode Island,4.26
2018,South Carolina,3.27
2018,South Dakota,3.05
2018,Tennessee,3.39
2018,Texas,3.07
2018,Utah,4.25
2018,Vermont,3.84
2018,Virginia,3.88
2018,Washington,5.04
2018,West Virginia,2.75
2018,Wisconsin,3.1
2018,Wyoming,3.74
2019,Alabama,2.98
2019,Alaska,3.73
2019,Arizona,4.12
2019,Arkansas,2.78
2019,California,7.07
2019,Colorado,5.12
2019,Connecticut,3.56
2019,Delaware,3.73
2019,Florida,4.14
2019,Georgia,3.27
2019,Hawaiʻi,8.05
2019,Idaho,4.18
2019,Illinois,3.02
2019,Indiana,2.71
2019,Iowa,2.58
2019,Kansas,2.63
2019,Kentucky,2.9
2019,Louisiana,3.37
2019,Maine,3.4
2019,Maryland,3.83
2019,Massachusetts,4.88
2019,Michigan,2.85
2019,Minnesota,3.31
2019,Mississippi,2.8
2019,Missouri,2.93
2019,Montana,4.44
2019,Nebraska,2.73
2019,Nevada,5.02
2019,New Hampshire,3.61
2019,New Jersey,4.07
2019,New Mexico,3.48
2019,New York,4.7
2019,North Carolina,3.37
2019,North Dakota,3.18
2019,Ohio,2.68
2019,Oklahoma,2.7
2019,Oregon,5.29
2019,Pennsylvania,3.03
2019,Rhode Island,3.98
2019,South Carolina,3.2
2019,South Dakota,3.11
2019,Tennessee,3.42
2019,Texas,3.13
2019,Utah,4.36
2019,Vermont,3.7
2019,Virginia,3.78
2019,Washington,4.93
2019,West Virginia,2.55
2019,Wisconsin,3.07
2019,Wyoming,3.62
2021,Alabama,3.21
2021,Alaska,3.92
2021,Arizona,4.87
2021,Arkansas,3.09
2021,California,7.63
2021,Colorado,5.67
2021,Connecticut,3.72
2021,Delaware,4.23
2021,Florida,4.61
2021,Georgia,3.75
2021,Hawaiʻi,8.51
2021,Idaho,5.56
2021,Illinois,3.21
2021,Indiana,2.91
2021,Iowa,2.66
2021,Kansas,2.87
2021,Kentucky,3.12
2021,Louisiana,3.7
2021,Maine,3.89
2021,Maryland,4.11
2021,Massachusetts,5.36
2021,Michigan,3.14
2021,Minnesota,3.67
2021,Mississippi,2.99
2021,Missouri,3.21
2021,Montana,5.1
2021,Nebraska,3.07
2021,Nevada,5.63
2021,New Hampshire,3.9
2021,New Jersey,4.37
2021,New Mexico,3.96
2021,New York,4.96
2021,North Carolina,3.82
2021,North Dakota,3.37
2021,Ohio,2.89
2021,Oklahoma,3.02
2021,Oregon,5.91
2021,Pennsylvania,3.22
2021,Rhode Island,4.7
2021,South Carolina,3.6
2021,South Dakota,3.32
2021,Tennessee,3.94
2021,Texas,3.55
2021,Utah,5.31
2021,Vermont,3.75
2021,Virginia,4.08
2021,Washington,5.77
2021,West Virginia,2.79
2021,Wisconsin,3.44
2021,Wyoming,4.09
2022,Alabama,3.37
2022,Alaska,3.82
2022,Arizona,5.4
2022,Arkansas,3.24
2022,California,7.82
2022,Colorado,5.95
2022,Connecticut,3.93
2022,Delaware,4.1
2022,Florida,5.11
2022,Georgia,4.08
2022,Hawaiʻi,8.87
2022,Idaho,5.94
2022,Illinois,3.28
2022,Indiana,3.12
2022,Iowa,2.8
2022,Kansas,3
2022,Kentucky,3.31
2022,Louisiana,3.78
2022,Maine,4.18
2022,Maryland,4.19
2022,Massachusetts,5.66
2022,Michigan,3.35
2022,Minnesota,3.82
2022,Mississippi,3.08
2022,Missouri,3.41
2022,Montana,5.42
2022,Nebraska,3.34
2022,Nevada,6.01
2022,New Hampshire,4.27
2022,New Jersey,4.45
2022,New Mexico,4.07
2022,New York,5.03
2022,North Carolina,4.16
2022,North Dakota,3.38
2022,Ohio,3.11
2022,Oklahoma,3.21
2022,Oregon,6.29
2022,Pennsylvania,3.42
2022,Rhode Island,4.69
2022,South Carolina,3.97
2022,South Dakota,3.51
2022,Tennessee,4.36
2022,Texas,3.81
2022,Utah,5.6
2022,Vermont,4.12
2022,Virginia,4.26
2022,Washington,6.24
2022,West Virginia,2.85
2022,Wisconsin,3.56
2022,Wyoming,4.17
2023,Alabama,3.48
2023,Alaska,4.01
2023,Arizona,5.32
2023,Arkansas,3.33
2023,California,7.6
2023,Colorado,5.92
2023,Connecticut,4.01
2023,Delaware,4.42
2023,Florida,5.2
2023,Georgia,4.33
2023,Hawaiʻi,8.88
2023,Idaho,5.72
2023,Illinois,3.28
2023,Indiana,3.25
2023,Iowa,2.99
2023,Kansas,3.13
2023,Kentucky,3.47
2023,Louisiana,3.7
2023,Maine,4.21
2023,Maryland,4.19
2023,Massachusetts,5.72
2023,Michigan,3.41
2023,Minnesota,3.86
2023,Mississippi,3.13
2023,Missouri,3.41
2023,Montana,5.54
2023,Nebraska,3.29
2023,Nevada,5.78
2023,New Hampshire,4.29
2023,New Jersey,4.62
2023,New Mexico,4.12
2023,New York,5.12
2023,North Carolina,4.36
2023,North Dakota,3.22
2023,Ohio,3.25
2023,Oklahoma,3.36
2023,Oregon,6.05
2023,Pennsylvania,3.52
2023,Rhode Island,4.85
2023,South Carolina,4.02
2023,South Dakota,3.73
2023,Tennessee,4.54
2023,Texas,3.92
2023,Utah,5.54
2023,Vermont,4.09
2023,Virginia,4.26
2023,Washington,6.09
2023,West Virginia,2.93
2023,Wisconsin,3.65
2023,Wyoming,4.12
2024,Alabama,3.5
2024,Alaska,3.94
2024,Arizona,5.23
2024,Arkansas,3.47
2024,California,7.58
2024,Colorado,5.92
2024,Connecticut,4.13
2024,Delaware,4.25
2024,Florida,5.11
2024,Georgia,4.29
2024,Hawaiʻi,8.69
2024,Idaho,5.5
2024,Illinois,3.37
2024,Indiana,3.38
2024,Iowa,3.01
2024,Kansas,3.16
2024,Kentucky,3.5
2024,Louisiana,3.66
2024,Maine,4.47
2024,Maryland,4.24
2024,Massachusetts,5.79
2024,Michigan,3.51
2024,Minnesota,3.96
2024,Mississippi,3.15
2024,Missouri,3.55
2024,Montana,5.65
2024,Nebraska,3.44
2024,Nevada,5.61
2024,New Hampshire,4.6
2024,New Jersey,4.76
2024,New Mexico,4.13
2024,New York,5.24
2024,North Carolina,4.5
2024,North Dakota,3.42
2024,Ohio,3.32
2024,Oklahoma,3.36
2024,Oregon,5.84
2024,Pennsylvania,3.58
2024,Rhode Island,5.46
2024,South Carolina,4.14
2024,South Dakota,3.77
2024,Tennessee,4.62
2024,Texas,3.93
2024,Utah,5.64
2024,Vermont,4.26
2024,Virginia,4.38
2024,Washington,6.06
2024,West Virginia,2.81
2024,Wisconsin,3.8
2024,Wyoming,4.49
