year,state,value
2019,New Jersey,270.36
2019,New Mexico,251.7
2019,New York,261.75
2019,North Carolina,262.53
2019,North Dakota,263.23
2019,Ohio,267.05
2019,Oklahoma,258.2
2019,Oregon,263.72
2019,Pennsylvania,264.18
2019,Rhode Island,262.15
2019,South Carolina,258.98
2019,South Dakota,262.77
2019,Tennessee,262.46
2019,Texas,255.74
2019,Utah,267.42
2019,Vermont,268.48
2019,Virginia,261.8
2019,Washington,266.28
2019,West Virginia,255.62
2019,Wisconsin,267.38
2019,Wyoming,264.64
2022,Alabama,250.9
2022,Alaska,252.55
2022,Arizona,258.53
2022,Arkansas,255.04
2022,California,258.79
2022,Colorado,263.45
2022,Connecticut,263.81
2022,Delaware,253.01
2022,Florida,259.63
2022,Georgia,259.99
2022,Hawaiʻi,258.98
2022,Idaho,263.54
2022,Illinois,261.89
2022,Indiana,260.5
2022,Iowa,259.77
2022,Kansas,256.18
2022,Kentucky,258.49
2022,Louisiana,256.65
2022,Maine,256.71
2022,Maryland,259.29
2022,Massachusetts,268.75
2022,Michigan,258.51
2022,Minnesota,260.47
2022,Mississippi,252.93
2022,Missouri,257.63
2022,Montana,261.18
2022,Nebraska,259.31
2022,Nevada,258.89
2022,New Hampshire,263.18
2022,New Jersey,269.78
2022,New Mexico,247.8
2022,New York,261.66
2022,North Carolina,256.16
2022,North Dakota,258.08
2022,Ohio,262
2022,Oklahoma,251.3
2022,Oregon,257.05
2022,Pennsylvania,259.1
2022,Rhode Island,259.39
2022,South Carolina,253.87
2022,South Dakota,261.84
2022,Tennessee,257.56
2022,Texas,255.17
2022,Utah,265.22
2022,Vermont,263.78
2022,Virginia,259.55
2022,Washington,261.54
2022,West Virginia,249.4
2022,Wisconsin,262.23
2022,Wyoming,260.77
2024,Alabama,249.6
2024,Alaska,246.45
2024,Arizona,254.34
2024,Arkansas,254.77
2024,California,254.37
2024,Colorado,264.54
2024,Connecticut,263.1
2024,Delaware,249.45
2024,Florida,252.86
2024,Georgia,259.33
2024,Hawaiʻi,257.28
2024,Idaho,260.73
2024,Illinois,261.62
2024,Indiana,261.66
2024,Iowa,260.7
2024,Kansas,255.49
2024,Kentucky,258
2024,Louisiana,256.53
2024,Maine,255.04
2024,Maryland,258.32
2024,Massachusetts,268.01
2024,Michigan,255.06
2024,Minnesota,260.07
2024,Mississippi,253.47
2024,Missouri,255.28
2024,Montana,260.53
2024,Nebraska,256.13
2024,Nevada,253.29
2024,New Hampshire,263.91
2024,New Jersey,265.96
